,Unnamed: 0,participant,block,trial,direction,start_pos,start_pos_deg,t_start,t_end,stop_pos,stop_pos_deg,pos_pressed,pos_pressed_deg,error,error_deg,rt
151,151,P3,11,3,2,450.0,12.60412912808349,1347.9469175589984,1348.0635577430005,42.0,-1.1763853852877924,24.0,0.6722202201644528,-66.0,-1.8486056054522453,-0.0062442759954137
152,152,P3,11,7,2,450.0,12.60412912808349,0.0,1353.1136331960006,-126.0,3.5291561558633773,148.0,4.145358024347458,-22.0,-0.6162018684840816,0.17683520000719
153,153,P3,11,7,1,-450.0,-12.60412912808349,1358.3303519309993,1358.6803511090038,126.0,3.5291561558633773,85.0,2.38077994641577,-41.0,-1.1483762094476069,0.2599564710035338
154,154,P3,12,5,2,450.0,12.60412912808349,0.0,1396.4152544690005,-42.0,1.1763853852877924,92.0,2.576844177297069,-50.0,-1.4004587920092766,0.1610891270029242
155,155,P3,12,7,2,450.0,12.60412912808349,0.0,1401.3144372710012,-126.0,3.5291561558633773,148.0,4.145358024347458,-22.0,-0.6162018684840816,-0.1565394289937103
156,156,P3,12,5,1,-450.0,-12.60412912808349,1406.880995902,1406.998002033004,42.0,1.1763853852877924,24.0,0.6722202201644528,-18.0,-0.5041651651233395,0.2106101150056929
157,157,P3,12,6,2,450.0,12.60412912808349,0.0,1411.9646858580018,-84.0,2.3527707705755847,146.0,4.089339672667088,-62.0,-1.736568902091503,0.076498269001604
158,158,P3,12,4,2,450.0,12.60412912808349,1417.2980240120014,1417.2813310560014,-0.0,0.0,93.0,2.6048533531372544,-93.0,-2.6048533531372544,0.027228480001213
159,159,P3,12,2,2,450.0,12.60412912808349,1422.6645979349996,1422.8981885620017,84.0,-2.3527707705755847,56.0,1.56851384705039,-140.0,-3.9212846176259744,0.11062355600734
160,160,P3,12,2,1,-450.0,-12.60412912808349,0.0,1427.9481956669988,-84.0,-2.3527707705755847,-114.0,-3.1930460457811503,-30.0,-0.840275275205566,0.1101443750012549
161,161,P3,12,4,1,-450.0,-12.60412912808349,1433.231474307002,1433.2149822930005,0.0,0.0,-5.0,-0.1400458792009276,-5.0,-0.1400458792009276,0.1938462680045631
162,162,P3,12,1,1,-450.0,-12.60412912808349,0.0,1438.0651403880038,-126.0,-3.5291561558633773,-144.0,-4.033321320986716,-18.0,-0.5041651651233395,0.1430164960038382
163,163,P3,12,3,1,-450.0,-12.60412912808349,0.0,1443.1984516410012,-42.0,-1.1763853852877924,-73.0,-2.044669836333544,-31.0,-0.8682844510457515,0.1102865530046983
164,164,P3,12,6,1,-450.0,-12.60412912808349,1448.481988642001,1448.7152507670037,84.0,2.3527707705755847,56.0,1.56851384705039,-28.0,-0.7842569235251949,0.1106056540083955
165,165,P3,12,3,2,450.0,12.60412912808349,1453.998505137999,1454.1150759049997,42.0,-1.1763853852877924,56.0,1.56851384705039,-98.0,-2.7448992323381822,0.2098001859994838
166,166,P3,12,7,1,-450.0,-12.60412912808349,1459.2986226130015,1459.6484470470025,126.0,3.5291561558633773,63.0,1.7645780779316886,-63.0,-1.7645780779316886,0.2102782630026922
167,167,P3,12,1,2,450.0,12.60412912808349,1464.8449330580042,1465.1988926300037,126.0,-3.5291561558633773,-26.0,-0.7282385718448239,-100.0,-2.800917584018553,-0.0895468839953537
0,0,P4,1,7,1,-450.0,-12.60412912808349,70.9190841249947,71.26878830199712,126.0,3.5291561558633773,-67.0,-1.8766147812924308,-193.0,-5.405770937155808,-1.402851440005179
1,1,P4,1,5,1,-450.0,-12.60412912808349,77.98600216499472,78.10286558299413,42.0,1.1763853852877924,54.0,1.5124954953700187,12.0,0.3361101100822264,-0.7520526320076897
2,2,P4,1,2,2,450.0,12.60412912808349,84.16893653499574,84.40244019500096,84.0,-2.3527707705755847,41.0,1.1483762094476069,-125.0,-3.501146980023192,-1.61924352600181
3,3,P4,1,4,1,-450.0,-12.60412912808349,91.33598672199878,91.31979741499526,0.0,0.0,-78.0,-2.1847157155344714,-78.0,-2.1847157155344714,-1.6688539640017552
4,4,P4,1,5,2,450.0,12.60412912808349,0.0,98.18582863299524,-42.0,1.1763853852877924,80.0,2.240734067214843,-38.0,-1.06434868192705,-0.703497865004465
5,5,P4,1,2,1,-450.0,-12.60412912808349,0.0,103.98152659300104,-84.0,-2.3527707705755847,-71.0,-1.9886514846531724,13.0,0.3641192859224119,-0.4530476119980449
6,6,P4,1,6,2,450.0,12.60412912808349,0.0,109.53510372599705,-84.0,2.3527707705755847,101.0,2.828926759858738,-17.0,-0.476155989283154,-0.4862427580010262
7,7,P4,1,7,2,450.0,12.60412912808349,0.0,115.00228972100012,-126.0,3.5291561558633773,126.0,3.5291561558633773,0.0,0.0,0.0140608919973601
8,8,P4,1,6,1,-450.0,-12.60412912808349,120.31914675200096,120.55174579999584,84.0,2.3527707705755847,10.0,0.2800917584018553,-74.0,-2.072679012173729,-1.0205315350031017
9,9,P4,1,1,1,-450.0,-12.60412912808349,0.0,126.55238091299545,-126.0,-3.5291561558633773,-116.0,-3.249064397461521,10.0,0.2800917584018553,-0.319284751007217
10,10,P4,1,3,1,-450.0,-12.60412912808349,0.0,132.08517307299917,-42.0,-1.1763853852877924,-113.0,-3.165036869940965,-71.0,-1.9886514846531724,-1.1366472660010911
11,11,P4,1,4,2,450.0,12.60412912808349,138.55214360299578,138.53583556800004,-0.0,0.0,53.0,1.4844863195298332,-53.0,-1.4844863195298332,-0.6366084350011079
12,12,P4,1,1,2,450.0,12.60412912808349,144.50207154399686,144.8523750759996,126.0,-3.5291561558633773,-56.0,-1.56851384705039,-70.0,-1.9606423088129872,-0.5866377369966358
13,13,P4,1,3,2,450.0,12.60412912808349,150.76889278499584,150.88593332899472,42.0,-1.1763853852877924,34.0,0.952311978566308,-76.0,-2.1286973638541,-0.2365571460031788
14,14,P4,2,2,2,450.0,12.60412912808349,191.28553928499605,191.5197174700006,84.0,-2.3527707705755847,-14.0,-0.3921284617625974,-70.0,-1.9606423088129872,-0.0195172640014789
15,15,P4,2,4,2,450.0,12.60412912808349,196.85160656799417,196.8363386239944,-0.0,0.0,53.0,1.4844863195298332,-53.0,-1.4844863195298332,-0.1514162530074827
16,16,P4,2,7,2,450.0,12.60412912808349,0.0,201.9524471909972,-126.0,3.5291561558633773,123.0,3.4451286283428204,3.0,0.0840275275205566,-0.2689653370034648
17,17,P4,2,5,1,-450.0,-12.60412912808349,207.5352230629942,207.65196393899527,42.0,1.1763853852877924,-56.0,-1.56851384705039,-98.0,-2.7448992323381822,-0.3356648040062282
18,18,P4,2,2,1,-450.0,-12.60412912808349,0.0,213.0856593099961,-84.0,-2.3527707705755847,-105.0,-2.940963463219481,-21.0,-0.5881926926438962,-0.5689467219999642
19,19,P4,2,3,2,450.0,12.60412912808349,218.98566392599605,219.102411035994,42.0,-1.1763853852877924,67.0,1.8766147812924308,-109.0,-3.053000166580223,-0.0695290110088535
20,20,P4,2,1,1,-450.0,-12.60412912808349,0.0,224.15217776499776,-126.0,-3.5291561558633773,-120.0,-3.361101100822264,6.0,0.1680550550411132,-0.3532558920051087
21,21,P4,2,3,1,-450.0,-12.60412912808349,0.0,229.71891579400108,-42.0,-1.1763853852877924,-65.0,-1.8205964296120596,-23.0,-0.6442110443242672,-0.3025621009946917
22,22,P4,2,4,1,-450.0,-12.60412912808349,235.3519244470008,235.33599418499944,0.0,0.0,-93.0,-2.6048533531372544,-93.0,-2.6048533531372544,-0.3029667340015294
23,23,P4,2,5,2,450.0,12.60412912808349,0.0,240.852508486998,-42.0,1.1763853852877924,100.0,2.800917584018553,-58.0,-1.6245321987307606,0.0970326210008352
24,24,P4,2,6,1,-450.0,-12.60412912808349,246.08603067399963,246.3190022869967,84.0,2.3527707705755847,-55.0,-1.5405046712102042,-139.0,-3.893275441785789,-0.4695464820033521
25,25,P4,2,6,2,450.0,12.60412912808349,0.0,251.8851246359991,-84.0,2.3527707705755847,113.0,3.165036869940965,-29.0,-0.8122660993653803,-0.0864373329968657
26,26,P4,2,1,2,450.0,12.60412912808349,257.3029113359953,257.65200209199975,126.0,-3.5291561558633773,11.0,0.3081009342420408,-137.0,-3.8372570901054175,-0.0867771049961447
27,27,P4,2,7,1,-450.0,-12.60412912808349,263.0692726790003,263.4194447379996,126.0,3.5291561558633773,38.0,1.06434868192705,-88.0,-2.4648074739363266,-0.3848214030003873
28,28,P4,3,5,2,450.0,12.60412912808349,0.0,297.0856444559977,-42.0,1.1763853852877924,95.0,2.660871704817626,-53.0,-1.4844863195298332,0.0643062469971482
29,29,P4,3,6,2,450.0,12.60412912808349,0.0,302.1027385169946,-84.0,2.3527707705755847,110.0,3.0810093424204084,-26.0,-0.7282385718448239,0.0813239739945856
30,30,P4,3,1,1,-450.0,-12.60412912808349,0.0,306.9853174269956,-126.0,-3.5291561558633773,-130.0,-3.641192859224119,-4.0,-0.1120367033607421,-0.1194519380005658
31,31,P4,3,7,1,-450.0,-12.60412912808349,312.41883213899564,312.7688433689982,126.0,3.5291561558633773,-13.0,-0.3641192859224119,-139.0,-3.893275441785789,-0.3858031420022598
32,32,P4,3,3,2,450.0,12.60412912808349,318.48590939199494,318.6022548089968,42.0,-1.1763853852877924,56.0,1.56851384705039,-98.0,-2.7448992323381822,0.0144156019960064
33,33,P4,3,6,1,-450.0,-12.60412912808349,323.9188500140008,324.1527428400004,84.0,2.3527707705755847,-78.0,-2.1847157155344714,-162.0,-4.537486486110057,-0.3190976319965557
34,34,P4,3,7,2,450.0,12.60412912808349,0.0,329.45213538999815,-126.0,3.5291561558633773,140.0,3.9212846176259744,-14.0,-0.3921284617625974,-0.5358804179995786
35,35,P4,3,3,1,-450.0,-12.60412912808349,0.0,335.2023286399999,-42.0,-1.1763853852877924,-102.0,-2.856935935698924,-60.0,-1.680550550411132,0.0964445100034936
36,36,P4,3,1,2,450.0,12.60412912808349,340.4527071900011,340.8025554720007,126.0,-3.5291561558633773,-59.0,-1.6525413745709463,-67.0,-1.8766147812924308,-1.5688860279988148
37,37,P4,3,2,2,450.0,12.60412912808349,347.7028108809973,347.9358157999959,84.0,-2.3527707705755847,20.0,0.5601835168037107,-104.0,-2.9129542873792955,-0.0190046580028138
38,38,P4,3,4,2,450.0,12.60412912808349,353.2858554599952,353.26941526599694,-0.0,0.0,103.0,2.8849451115391096,-103.0,-2.8849451115391096,-0.2194119460036745
39,39,P4,3,5,1,-450.0,-12.60412912808349,358.8192900489957,358.93608338699414,42.0,1.1763853852877924,-34.0,-0.952311978566308,-76.0,-2.1286973638541,0.0475493709964212
40,40,P4,3,2,1,-450.0,-12.60412912808349,0.0,363.9864289769976,-84.0,-2.3527707705755847,-117.0,-3.2770735733017067,-33.0,-0.9243028027261226,-0.1194991970041883
41,41,P4,3,4,1,-450.0,-12.60412912808349,369.45337551600096,369.4369916229989,0.0,0.0,-58.0,-1.6245321987307606,-58.0,-1.6245321987307606,0.0813826939993305
42,42,P4,4,7,2,450.0,12.60412912808349,0.0,404.519927729998,-126.0,3.5291561558633773,126.0,3.5291561558633773,0.0,0.0,-0.1689307560009183
43,43,P4,4,5,2,450.0,12.60412912808349,0.0,409.88653265299945,-42.0,1.1763853852877924,83.0,2.3247615947353992,-41.0,-1.1483762094476069,-0.0356618410005467
44,44,P4,4,3,2,450.0,12.60412912808349,415.236338404,415.3533900010007,42.0,-1.1763853852877924,82.0,2.2967524188952138,-124.0,-3.473137804183006,0.0146050740004284
45,45,P4,4,7,1,-450.0,-12.60412912808349,420.66979944799823,421.01982025499456,126.0,3.5291561558633773,-1.0,-0.0280091758401855,-127.0,-3.5571653317035623,0.0973115749948192
46,46,P4,4,6,2,450.0,12.60412912808349,0.0,426.0192640530004,-84.0,2.3527707705755847,126.0,3.5291561558633773,-42.0,-1.1763853852877924,0.2635393050004495
47,47,P4,4,6,1,-450.0,-12.60412912808349,431.0866676549995,431.3183749529999,84.0,2.3527707705755847,-7.0,-0.1960642308812987,-91.0,-2.5488350014568835,-0.2697606340007041
48,48,P4,4,2,1,-450.0,-12.60412912808349,0.0,436.6868263819997,-84.0,-2.3527707705755847,-115.0,-3.221055221621336,-31.0,-0.8682844510457515,-0.1020223379964591
49,49,P4,4,5,1,-450.0,-12.60412912808349,442.1198771299969,442.2359093679988,42.0,1.1763853852877924,-106.0,-2.9689726390596665,-148.0,-4.145358024347458,-0.1532244999980321
50,50,P4,4,2,2,450.0,12.60412912808349,447.7197995579991,447.9531086409988,84.0,-2.3527707705755847,37.0,1.0363395060868643,-121.0,-3.389110276662449,0.0145126349962083
51,51,P4,4,4,2,450.0,12.60412912808349,453.2704097009992,453.2522705499941,-0.0,0.0,91.0,2.5488350014568835,-91.0,-2.5488350014568835,0.0462372689944459
52,52,P4,4,1,2,450.0,12.60412912808349,458.5359781320003,458.8866647399991,126.0,-3.5291561558633773,-27.0,-0.7562477476850094,-99.0,-2.772908408178368,-0.0190302429982693
53,53,P4,4,3,1,-450.0,-12.60412912808349,0.0,464.1201211619991,-42.0,-1.1763853852877924,-107.0,-2.996981814899852,-65.0,-1.8205964296120596,-0.385549042999628
54,54,P4,4,1,1,-450.0,-12.60412912808349,0.0,469.4877123499973,-126.0,-3.5291561558633773,-137.0,-3.8372570901054175,-11.0,-0.3081009342420408,-0.1519689039996592
55,55,P4,4,4,1,-450.0,-12.60412912808349,474.97034043399617,474.9523658079997,0.0,0.0,-89.0,-2.492816649776512,-89.0,-2.492816649776512,-0.0859843079961137
56,56,P4,5,4,2,450.0,12.60412912808349,533.8677707339957,533.8519256889995,-0.0,0.0,53.0,1.4844863195298332,-53.0,-1.4844863195298332,-0.1520893260021694
57,57,P4,5,7,2,450.0,12.60412912808349,0.0,538.9850291569965,-126.0,3.5291561558633773,127.0,3.5571653317035623,-1.0,-0.0280091758401855,0.0301590239978395
58,58,P4,5,5,2,450.0,12.60412912808349,0.0,544.1690575159955,-42.0,1.1763853852877924,128.0,3.585174507543748,-86.0,-2.408789122255956,0.1477792219957336
59,59,P4,5,5,1,-450.0,-12.60412912808349,549.3518712219957,549.4688202849939,42.0,1.1763853852877924,-111.0,-3.1090185182605943,-153.0,-4.285403903548386,-0.1028064560086932
60,60,P4,5,3,2,450.0,12.60412912808349,554.9019252209982,555.0189152649982,42.0,-1.1763853852877924,86.0,2.408789122255956,-128.0,-3.585174507543748,0.1645670470024924
61,61,P4,5,6,1,-450.0,-12.60412912808349,560.1861881639998,560.4193336989993,84.0,2.3527707705755847,-54.0,-1.5124954953700187,-138.0,-3.8652662659456034,-0.0526747580006485
62,62,P4,5,2,2,450.0,12.60412912808349,565.8036725069978,566.0363876839983,84.0,-2.3527707705755847,73.0,2.044669836333544,-157.0,-4.397440606909128,0.0144289539966848
63,63,P4,5,1,1,-450.0,-12.60412912808349,0.0,571.0025750200002,-126.0,-3.5291561558633773,-140.0,-3.9212846176259744,-14.0,-0.3921284617625974,-0.0372791670015431
64,64,P4,5,6,2,450.0,12.60412912808349,0.0,576.135120081999,-84.0,2.3527707705755847,116.0,3.249064397461521,-32.0,-0.896293626885937,0.0636116980022052
65,65,P4,5,1,2,450.0,12.60412912808349,581.4022134400002,581.7521895409955,126.0,-3.5291561558633773,-26.0,-0.7282385718448239,-100.0,-2.800917584018553,-0.2026407860030303
66,66,P4,5,2,1,-450.0,-12.60412912808349,0.0,587.035002974997,-84.0,-2.3527707705755847,-121.0,-3.389110276662449,-37.0,-1.0363395060868643,-0.1192172380033298
67,67,P4,5,3,1,-450.0,-12.60412912808349,0.0,592.3517372099959,-42.0,-1.1763853852877924,-112.0,-3.13702769410078,-70.0,-1.9606423088129872,-0.0032104090059874
68,68,P4,5,7,1,-450.0,-12.60412912808349,597.6688249430008,598.0191432610009,126.0,3.5291561558633773,-17.0,-0.476155989283154,-143.0,-4.005312145146531,0.164851997004007
69,69,P4,5,4,1,-450.0,-12.60412912808349,603.1692388899974,603.1525717289987,0.0,0.0,-112.0,-3.13702769410078,-112.0,-3.13702769410078,-0.0693542669978342
70,70,P4,6,7,1,-450.0,-12.60412912808349,664.1865963289965,664.5358269079952,126.0,3.5291561558633773,5.0,0.1400458792009276,-121.0,-3.389110276662449,-0.20244613300747
71,71,P4,6,7,2,450.0,12.60412912808349,0.0,669.7186319809989,-126.0,3.5291561558633773,129.0,3.613183683383933,-3.0,-0.0840275275205566,0.0641407939983764
72,72,P4,6,3,2,450.0,12.60412912808349,674.9852880519975,675.1016409820004,42.0,-1.1763853852877924,53.0,1.4844863195298332,-95.0,-2.660871704817626,-0.0204213510005502
73,73,P4,6,5,2,450.0,12.60412912808349,0.0,680.3354424059944,-42.0,1.1763853852877924,105.0,2.940963463219481,-63.0,-1.7645780779316886,-0.2362378420075401
74,74,P4,6,1,1,-450.0,-12.60412912808349,0.0,685.5354481670001,-126.0,-3.5291561558633773,-141.0,-3.94929379346616,-15.0,-0.420137637602783,-0.3862794259985094
75,75,P4,6,4,2,450.0,12.60412912808349,691.2353631500009,691.2190443769941,-0.0,0.0,79.0,2.212724891374657,-79.0,-2.212724891374657,-0.0354591470022569
76,76,P4,6,2,1,-450.0,-12.60412912808349,0.0,696.3359931419982,-84.0,-2.3527707705755847,-128.0,-3.585174507543748,-44.0,-1.2324037369681633,-0.0188982500039855
77,77,P4,6,6,2,450.0,12.60412912808349,0.0,701.4353350479942,-84.0,2.3527707705755847,128.0,3.585174507543748,-44.0,-1.2324037369681633,-0.0362504410077235
78,78,P4,6,6,1,-450.0,-12.60412912808349,706.785153619996,707.0189968569975,84.0,2.3527707705755847,1.0,0.0280091758401855,-83.0,-2.3247615947353992,0.164477024001826
79,79,P4,6,2,2,450.0,12.60412912808349,712.1690571199942,712.4021588100004,84.0,-2.3527707705755847,61.0,1.7085597262513177,-145.0,-4.061330496826902,-0.0196035089975339
80,80,P4,6,3,1,-450.0,-12.60412912808349,0.0,717.6187369539985,-42.0,-1.1763853852877924,-128.0,-3.585174507543748,-86.0,-2.408789122255956,0.0308143090005614
81,81,P4,6,1,2,450.0,12.60412912808349,722.9026792449949,723.252306978,126.0,-3.5291561558633773,54.0,1.5124954953700187,-180.0,-5.041651651233395,-0.0524267430009786
82,82,P4,6,4,1,-450.0,-12.60412912808349,728.6357032629967,728.6194721270003,0.0,0.0,-104.0,-2.9129542873792955,-104.0,-2.9129542873792955,-0.1349623259957297
83,83,P4,6,5,1,-450.0,-12.60412912808349,734.0854311570001,734.2024939619951,42.0,1.1763853852877924,-107.0,-2.996981814899852,-149.0,-4.173367200187644,-0.0361229900008766
84,84,P4,7,4,2,450.0,12.60412912808349,768.9694216179996,768.952311381996,-0.0,0.0,63.0,1.7645780779316886,-63.0,-1.7645780779316886,0.0466720359981991
85,85,P4,7,7,2,450.0,12.60412912808349,0.0,773.9025576489948,-126.0,3.5291561558633773,150.0,4.201376376027829,-24.0,-0.6722202201644528,0.0144468419966869
86,86,P4,7,2,2,450.0,12.60412912808349,779.2190392909979,779.4526308239947,84.0,-2.3527707705755847,35.0,0.9803211544064936,-119.0,-3.3330919249820785,-0.0520652990016969
87,87,P4,7,6,1,-450.0,-12.60412912808349,784.8351538379939,785.0690917979955,84.0,2.3527707705755847,-65.0,-1.8205964296120596,-149.0,-4.173367200187644,0.1301446649958961
88,88,P4,7,6,2,450.0,12.60412912808349,0.0,790.0193642929953,-84.0,2.3527707705755847,130.0,3.641192859224119,-46.0,-1.2884220886485345,0.0814124519965844
89,89,P4,7,5,2,450.0,12.60412912808349,0.0,795.1358555129991,-42.0,1.1763853852877924,122.0,3.417119452502635,-80.0,-2.240734067214843,-0.002400358003797
90,90,P4,7,7,1,-450.0,-12.60412912808349,800.4522141369962,800.8016548749947,126.0,3.5291561558633773,-75.0,-2.1006881880139145,-201.0,-5.629844343877291,-0.1368023850081954
91,91,P4,7,4,1,-450.0,-12.60412912808349,806.2521980289966,806.2355077179964,0.0,0.0,-101.0,-2.828926759858738,-101.0,-2.828926759858738,-0.1699810089994571
92,92,P4,7,1,1,-450.0,-12.60412912808349,0.0,811.3688232069981,-126.0,-3.5291561558633773,-137.0,-3.8372570901054175,-11.0,-0.3081009342420408,-0.153657054004725
93,93,P4,7,1,2,450.0,12.60412912808349,816.8350992829946,817.1851094289959,126.0,-3.5291561558633773,38.0,1.06434868192705,-164.0,-4.593504837790428,0.1136171549951541
94,94,P4,7,3,2,450.0,12.60412912808349,822.3858326279951,822.5021153519992,42.0,-1.1763853852877924,38.0,1.06434868192705,-80.0,-2.240734067214843,0.2137729509995551
95,95,P4,7,3,1,-450.0,-12.60412912808349,0.0,827.5021555200001,-42.0,-1.1763853852877924,-115.0,-3.221055221621336,-73.0,-2.044669836333544,0.0803713450004579
96,96,P4,7,5,1,-450.0,-12.60412912808349,832.7516493889998,832.8686807019985,42.0,1.1763853852877924,-105.0,-2.940963463219481,-147.0,-4.117348848507273,0.1301207369979238
97,97,P4,7,2,1,-450.0,-12.60412912808349,0.0,837.8353205999956,-84.0,-2.3527707705755847,-142.0,-3.977302969306345,-58.0,-1.6245321987307606,-0.3527238240058068
98,98,P4,8,7,1,-450.0,-12.60412912808349,877.6352363849946,877.9855180489976,126.0,3.5291561558633773,39.0,1.0923578577672357,-87.0,-2.436798298096141,-0.4696685910021188
99,99,P4,8,1,2,450.0,12.60412912808349,883.7853112369994,884.1354286589994,126.0,-3.5291561558633773,-6.0,-0.1680550550411132,-120.0,-3.361101100822264,-0.0528548349975608
100,100,P4,8,6,2,450.0,12.60412912808349,0.0,889.2861787379952,-84.0,2.3527707705755847,126.0,3.5291561558633773,-42.0,-1.1763853852877924,0.1138221379951573
101,101,P4,8,5,1,-450.0,-12.60412912808349,894.485885326998,894.6024203359993,42.0,1.1763853852877924,-37.0,-1.0363395060868643,-79.0,-2.212724891374657,-0.2866431079964968
102,102,P4,8,2,2,450.0,12.60412912808349,900.2020218170001,900.435176864994,84.0,-2.3527707705755847,36.0,1.008330330246679,-120.0,-3.361101100822264,-0.4038713980044122
103,103,P4,8,6,1,-450.0,-12.60412912808349,906.1516233410002,906.3855280409988,84.0,2.3527707705755847,-13.0,-0.3641192859224119,-97.0,-2.7168900564979968,-0.1037678880020394
104,104,P4,8,3,2,450.0,12.60412912808349,911.802137063998,911.9193607419948,42.0,-1.1763853852877924,100.0,2.800917584018553,-142.0,-3.977302969306345,-0.2687683860058314
105,105,P4,8,4,2,450.0,12.60412912808349,917.5018540609964,917.4856064189952,-0.0,0.0,110.0,3.0810093424204084,-110.0,-3.0810093424204084,0.0639237139985198
106,106,P4,8,7,2,450.0,12.60412912808349,0.0,922.3850719879993,-126.0,3.5291561558633773,150.0,4.201376376027829,-24.0,-0.6722202201644528,0.0961725430024671
